3613:17,302,654,76,58,616,866,650,8,65
3628:4223,866,669,81,226,361,238,378,709,262
3656:65,967,2816,7578,17414,13599,891,669,81,226
3657:1102,427,54999,866,669,81,226,361,238,378
3663:65,699,749,5567,22606,18867,5214,356,9931,573
3674:4414,2317,1558,669,81,226,378,873,986,168
3684:17,302,654,76,58,616,866,650,8,65
3685:6559,378,2548,1744,4755,710,441,1002,2816,840
3686:2675,669,81,226,378,986,168,719,780,225
3692:13526,866,669,81,226,361,238,378,709,262
3694:669,81,226,378,873,986,168,931,719,780
3701:1039,5848,669,81,226,378,873,986,168,931
3702:901,669,81,226,378,873,986,168,931,719
3717:14202,46215,378,2548,4755,2816,840,1131,533,8725
3721:14202,10856,669,81,226,378,873,986,168,931
3728:17,302,654,76,58,616,650,8,65,84
3735:262,1217,1405,18867,378,168,719,2548,1744,2318
3736:8276,11626,967,107237,81,226,378,986,780,2548
3737:866,669,81,226,361,238,378,709,262,698
3751:669,81,226,378,873,986,168,40,931,2703
3752:669,81,226,378,873,986,168,40,931,2703
3800:65,61,14202,1039,1102,803,8213,2338,9077,2537
3811:866,669,81,226,361,238,378,709,262,698
3820:669,81,226,378,986,168,40,2703,2162,719
3840:116,866,669,81,226,361,238,378,709,262
3846:11524,6759,14202,179,5420,19963,1681,3409,673,654
3849:179,518,669,81,226,378,873,986,168,40
3850:749,669,378,873,168,931,719,225,1276,2548
3857:2030,866,669,81,226,361,238,378,709,262
3859:296,5361,49217,23813,39465,669,81,226,378,986
3862:65,1109,669,81,226,378,873,986,168,931
3888:709,669,378,873,168,931,719,225,1276,2548
3911:5896,18159,669,81,226,378,873,986,168,931
3921:378,2548,1744,4755,710,441,1002,2816,840,117
3929:6249,669,378,873,168,931,719,225,1276,2548
3930:296,2597,17,669,378,168,719,225,1744,2318
3934:17,302,654,76,58,616,866,650,8,65
3947:669,81,226,378,986,780,225,2548,1744,4755
3950:669,378,873,168,931,719,225,1276,2548,431
3962:9931,669,81,226,378,986,168,719,780,225
3974:81362,38716,8258,2303,866,669,81,226,361,238
3975:650,1217,4173,1243,669,81,226,378,873,986
3988:11243,669,378,225,2548,4755,2816,840,924,1131
4001:4259,17,302,654,76,58,616,866,650,8
4006:2200,353,866,669,81,226,361,238,378,709
4007:17,302,654,76,58,616,650,8,65,84
4008:866,669,81,226,361,238,378,709,262,698
4009:2239,46276,1119,12512,669,81,226,378,873,986
4028:17784,669,378,873,168,931,719,225,1276,2548
4031:81,226,378,873,986,168,931,719,780,1276
4035:866,669,81,226,361,238,378,709,262,698
4053:19963,17876,10323,295,669,378,873,168,931,719
4064:14003,669,378,225,2548,1744,4755,710,441,1002
4067:669,81,226,378,873,986,931,780,225,1276
4068:3141,866,669,81,226,361,238,378,709,262
4069:709,3632,378,168,719,1744,2318,4755,710,441
4075:17,302,654,76,58,616,866,650,8,65
4076:25271,17,302,654,76,58,616,866,650,8
4084:654,3250,866,669,81,226,361,238,378,709
4091:750,669,378,873,168,931,719,225,1276,2548
4098:1681,322,4113,289,3563,866,669,81,226,361
4103:866,669,81,226,361,238,378,709,262,698
4104:669,81,226,378,873,986,168,931,719,780
4124:10832,54300,669,81,226,378,873,986,931,780
4132:5465,14202,669,81,226,378,986,780,225,2548
4134:17,302,654,76,58,616,866,650,8,65
4138:17220,124,669,378,225,2548,1744,4755,710,441
4140:2337,17,302,654,76,58,616,866,650,8
4149:17,302,654,76,58,616,866,650,8,65
4158:5214,3177,669,81,226,378,986,780,225,1744
4164:2162,32162,1631,1403,669,378,168,719,225,2548
4167:669,81,226,378,986,168,40,2703,2162,719
4171:866,669,81,226,361,238,378,709,262,698
4177:17612,1362,5484,1979,11,6579,17,675,669,81
4179:2816,7700,568,669,81,226,378,873,986,168
4184:199,19963,669,81,226,378,986,168,719,780
4190:591,3728,7409,669,81,226,378,873,986,931
4209:17,302,654,76,58,616,866,650,8,65
4210:19984,669,81,226,378,873,986,168,40,931
4211:17,302,654,76,58,616,866,650,8,65
4213:699,8868,22606,990,29552,43182,669,168,719,225
4223:2092,17,302,654,76,58,616,866,650,8
4237:699,669,378,873,168,931,719,225,1276,2548
4242:559,302,669,378,873,168,931,719,225,1276
4248:17,302,654,76,58,616,866,650,8,65
4249:168,669,81,226,378,873,986,931,780,225
4265:669,81,226,378,873,986,168,40,931,2703
4269:18867,1196,669,378,873,168,931,719,225,1276
4273:669,81,226,378,873,986,168,931,719,780
4275:866,669,81,226,361,238,378,709,262,698
4277:8276,4756,669,81,226,378,873,986,168,931
4281:10930,901,322,285,669,81,226,378,873,986
4301:116,1451,669,378,225,2548,4755,2816,840,1352
4303:1684,866,669,81,226,361,238,378,709,262
4304:65,669,378,168,719,225,2548,1744,2318,4755
4344:3632,5465,669,81,226,378,873,986,168,931
4353:866,669,81,226,361,238,378,709,262,698
4357:81,226,378,986,168,719,780,2548,1744,2318
4365:14593,168,17,302,654,76,58,616,650,8
4371:10066,60334,669,81,226,378,986,780,225,2548
4372:65,967,42352,866,669,361,238,378,709,262
4399:3354,6091,5604,18239,2292,669,81,226,378,986
4400:554,656,669,81,226,873,986,168,931,719
4407:669,81,226,378,873,986,40,931,2703,2162
4424:81,226,378,873,986,168,40,931,2703,2162
4426:4455,17,302,654,76,58,616,866,650,8
4436:2583,1065,238,2583,378,2548,4755,2816,840,117
4453:17,302,654,76,58,616,866,650,8,65
4457:669,81,226,378,986,40,2703,2162,780,225
4458:866,669,81,226,361,238,378,709,262,698
4466:119,21815,669,81,226,986,168,719,780,225
4469:650,1719,559,1869,454,43182,669,378,873,931
4482:2068,356,669,81,226,378,986,40,2703,2162
4507:322,17250,866,669,81,226,361,238,378,709
4514:28541,6901,245,669,81,226,378,986,780,225
4517:866,669,81,226,361,238,378,709,262,698
4519:9246,866,669,81,226,361,238,378,709,262
4522:17,302,654,76,58,616,866,650,8,65
4530:709,6,669,81,226,378,986,168,719,780
4537:866,669,81,226,361,238,378,709,262,698
4543:1039,669,81,226,378,873,986,168,931,719
4562:5567,669,81,226,378,873,986,168,931,719
4578:225,1348,866,81,226,361,238,378,709,262
4588:669,378,873,168,931,719,225,1276,2548,431
4618:119,990,3017,1965,21775,91159,669,378,225,2548
4633:17,302,654,76,58,616,866,650,8,65
4637:17,302,654,76,58,616,866,650,8,65
4640:709,119,81,226,378,986,168,719,780,2548
4641:669,81,226,873,986,168,931,719,780,225
4642:14202,749,10856,669,378,225,2548,1744,4755,710
4651:302,866,669,81,226,361,238,378,709,262
4665:749,1348,669,225,2548,1744,4755,710,441,1002
4666:4479,17,302,654,76,58,616,866,650,8
4682:17,302,654,76,58,616,650,8,65,84
4687:866,669,81,226,361,238,378,709,262,698
4692:866,669,81,226,361,238,709,262,698,500
4696:866,669,81,226,361,238,378,709,262,698
4702:17,302,654,76,58,616,866,650,8,65
4730:46215,356,17952,866,669,81,226,361,238,378
4736:14940,669,81,226,378,873,986,168,931,719
4745:967,17,1558,669,378,225,2548,1744,4755,710
4749:5928,496,669,81,226,378,873,986,931,780
4751:17,302,654,76,58,616,866,650,8,65
4760:17,302,654,76,58,616,650,8,65,84
4762:669,81,226,378,986,168,40,2703,2162,719
4767:22002,866,669,361,238,378,709,262,698,500
4774:709,116,81,226,378,873,986,931,780,1276
4779:116,17,94,1382,15540,273,366,378,669,81
4788:866,669,81,226,361,238,378,709,262,698
4789:4616,17,302,654,76,58,616,866,650,8
4794:322,669,81,226,378,873,986,168,931,719
4796:4622,17,302,654,76,58,616,650,8,65
4797:65,15141,8276,4522,967,4173,3304,402,755,6030
4802:13221,866,669,81,226,361,238,378,709,262
4816:669,81,226,986,168,719,780,225,2548,1744
4831:866,669,81,226,361,238,378,709,262,698
4834:559,875,669,81,226,378,986,168,719,780
4852:81362,38716,8258,2303,669,378,873,168,931,719
4863:84,84,669,81,226,378,873,986,168,931
4870:669,81,226,378,873,986,168,931,719,780
4875:5214,5237,669,81,226,378,873,986,168,931
4889:786,18867,1155,669,378,168,719,225,2548,1744
4894:669,81,226,378,873,986,931,780,225,1276
4898:17,302,654,76,58,616,866,650,8,65
4910:185,866,669,81,226,361,238,378,709,262
4919:559,378,168,719,2548,1744,2318,4755,710,441
4926:73168,866,669,81,226,361,238,378,709,262
4934:17,302,654,76,58,616,650,8,65,84
4935:106,669,81,226,378,873,986,168,931,719
4944:669,378,873,931,225,1276,2548,431,1744,4755
4946:866,669,361,238,378,709,262,698,500,873
4949:508,15403,669,81,226,378,986,168,719,780
4951:44666,17,302,654,76,58,616,650,8,65
4956:18867,669,378,873,931,225,1276,2548,431,1744
4961:669,81,226,378,986,168,719,780,225,1744
4984:17,302,654,76,58,616,866,650,8,65
4986:669,378,873,168,931,719,225,1276,2548,431
4991:669,17,302,654,76,58,616,866,650,8
4992:1614,1348,1614,669,81,226,873,986,168,931
4998:669,81,226,378,873,986,168,40,931,2703
5001:7973,669,81,226,378,873,986,931,780,225
5002:866,669,81,226,361,238,378,709,262,698
5006:669,873,168,931,719,225,1276,2548,431,1744
5007:1405,46215,378,2548,4755,2816,840,117,774,1131
5011:17,302,654,76,58,616,650,8,65,84
5015:866,669,81,226,361,238,378,709,262,698
5018:866,669,361,238,378,709,262,698,500,901
5031:2097,866,669,81,226,361,238,378,709,262
5039:17,302,654,76,58,616,866,650,8,65
5040:65,1405,1930,669,81,226,378,986,780,225
5047:25164,4958,866,669,81,226,361,238,378,709
5048:13069,669,81,226,378,873,986,168,40,931
5079:15,645,81,226,378,873,986,168,931,719
5086:669,378,873,931,225,1276,2548,431,1744,4755
5088:866,669,81,226,361,238,378,709,262,698
5089:116,866,669,81,226,361,238,378,709,262
5090:669,81,226,378,873,986,168,40,931,2703
5097:17,866,669,81,226,361,238,378,709,262
5107:1217,669,81,226,378,986,168,719,780,225
5108:17,302,654,76,58,616,650,8,65,84
5119:8276,4027,669,81,226,378,873,986,931,780
5120:669,81,226,378,873,986,168,931,719,780
5129:44666,17,302,654,76,58,616,866,650,8
5147:669,81,226,378,873,986,931,780,225,1276
5148:669,17,302,654,76,58,616,866,650,8
5176:2674,669,81,226,378,873,986,168,931,719
5180:21631,17,302,654,76,58,616,866,650,8
5188:3107,17,302,654,76,58,616,866,650,8
5202:1876,17,302,654,76,58,616,866,650,8
5207:669,81,226,378,873,986,168,40,931,2703
5208:17,866,81,226,361,238,378,709,262,698
5214:669,81,226,378,873,986,168,40,931,2703
5217:3632,669,81,226,378,873,986,168,40,931
5247:1217,58,2776,669,378,873,168,931,719,225
5271:17,302,654,76,58,616,650,8,65,84
5276:5315,866,669,81,226,361,238,378,709,262
5279:18391,669,81,226,378,873,986,168,40,931
5288:65,119,28541,669,378,873,931,225,1276,2548
5294:46215,124,1958,669,81,226,378,986,780,225
5299:3297,296,449,669,378,873,168,931,719,225
5300:749,285,669,378,873,168,931,719,225,1276
5306:669,81,226,378,873,986,168,931,719,780
5307:17,302,654,76,58,616,866,650,8,65
5309:1382,61628,6733,89092,669,81,226,378,986,168
5323:866,669,81,226,361,238,378,709,262,698
5325:99343,17,302,654,76,58,616,866,650,8
5329:19871,669,81,226,378,873,986,168,931,719
5335:866,669,81,226,361,238,378,709,262,698
5358:65,866,669,81,226,361,238,378,709,262
5361:22606,13704,1476,2338,15,17,29,518,46904,866
5364:669,81,226,378,873,986,931,780,225,1276
5378:11644,5315,9629,49219,378,2548,1744,4755,710,441
5385:9617,2917,1339,915,3675,669,81,226,378,986
5387:650,71980,669,378,168,719,225,2548,1744,2318
5397:669,81,226,378,873,986,168,40,931,2703
5398:866,669,81,226,361,238,378,709,262,698
5403:18867,2064,669,378,873,168,40,931,2703,2162
5425:669,378,873,168,931,719,225,1276,2548,431
5433:518,101,866,669,81,226,361,238,378,709
5434:669,378,873,168,931,719,225,1276,2548,431
5435:1086,669,81,226,378,873,986,168,931,719
5436:116,669,81,226,378,986,168,719,780,225
5438:4205,4032,1186,669,81,226,378,986,780,225
5449:27264,17,302,654,76,58,616,650,8,65
5455:1039,669,378,873,168,931,719,225,1276,2548
5456:866,669,81,226,361,238,709,262,698,500
5458:866,669,81,226,361,238,709,262,698,500
5462:65,866,669,81,226,361,238,378,709,262
5472:17,302,654,76,58,616,866,650,8,65
5474:5465,1039,1405,1196,81,226,986,168,719,780
5477:17,302,654,76,58,616,866,650,8,65
5478:17,302,654,76,58,616,650,8,65,84
5479:7312,669,81,226,378,873,986,931,780,225
5480:669,81,226,986,168,719,780,225,2548,1744
5499:669,378,873,168,40,931,2703,2162,719,225
5500:17,302,654,76,58,616,866,650,8,65
5502:1591,866,669,81,226,361,238,378,709,262
5512:124,19984,669,378,168,719,225,2548,2318,4755
5527:866,669,81,226,361,238,378,709,262,698
5529:866,669,81,226,361,238,378,709,262,698
5530:8546,669,378,873,931,225,1276,2548,431,1744
5535:1382,669,378,873,931,225,1276,2548,431,1744
5536:3409,866,669,81,226,361,238,378,709,262
5542:1958,866,669,81,226,361,238,378,709,262
5551:669,81,226,378,986,168,719,780,225,2548
5562:866,669,81,226,361,238,378,709,262,698
5580:669,81,226,378,873,986,168,931,719,780
5584:17,302,654,76,58,616,866,650,8,65
5601:296,418,669,81,226,378,873,986,168,931
5611:669,81,226,378,986,168,719,780,225,2548
5632:1217,22606,60815,669,81,226,378,873,986,168
5640:17,302,654,76,58,616,650,8,65,84
5644:17,302,654,76,58,616,866,650,8,65
5645:17,302,654,76,58,616,650,8,65,84
5656:669,81,226,378,873,986,168,931,719,780
5666:669,81,226,378,873,986,168,931,719,780
5683:30991,669,81,226,378,986,40,2703,2162,780
5691:19912,17,302,654,76,58,616,866,650,8
5696:2292,2292,669,81,226,378,873,986,168,931
5702:97,3265,669,81,226,378,873,986,168,931
5707:669,81,226,378,986,780,225,2548,1744,710
5717:709,669,378,168,719,225,2548,1744,2318,4755
5718:669,81,226,378,873,986,168,40,931,2703
5721:17692,866,81,226,361,238,378,709,262,698
5722:1217,669,81,226,378,986,780,225,2548,1744
5741:278,829,669,81,226,378,873,986,931,780
5765:669,81,226,378,986,168,719,780,225,2548
5766:17,302,654,76,58,616,650,8,65,84
5780:709,669,81,226,378,986,780,225,2548,1744
5784:289,669,81,226,378,873,986,168,40,931
5788:17,302,654,76,58,616,650,8,65,84
5798:10427,866,669,81,226,361,238,378,709,262
5803:65,669,81,226,378,986,168,40,2703,2162
5817:749,3628,669,873,931,225,1276,2548,431,1744
5822:19442,866,669,361,238,378,709,262,698,500
5834:5708,2937,669,81,226,378,986,168,719,780
5858:28541,669,378,873,931,225,1276,2548,431,1744
5863:3915,17,302,654,76,58,616,650,8,65
5864:709,116,1382,1544,669,378,168,719,225,2548
5865:669,81,226,378,873,986,931,780,225,1276
5866:17,302,654,76,58,616,866,650,8,65
5876:2838,2200,2360,24738,866,669,81,226,361,238
5884:398,22935,855,19197,669,81,226,378,873,986
5890:866,669,81,226,361,238,378,709,262,698
5891:17,302,654,76,58,616,866,650,8,65
5892:17,302,654,76,58,616,866,650,8,65
5894:749,669,81,226,986,40,2703,2162,780,225
5896:17,302,654,76,58,616,866,650,8,65
5904:17,302,654,76,58,616,866,650,8,65
5905:866,669,81,226,361,238,378,709,262,698
5922:58486,866,669,81,226,361,238,378,709,262
5923:10930,1196,866,669,81,226,361,238,378,709
5943:15444,669,81,226,378,873,986,168,40,931
5947:518,25363,866,669,81,226,361,238,378,709
5956:709,650,5567,1109,819,669,81,226,378,873
5964:356,794,669,378,873,168,931,719,225,1276
5978:17,302,654,76,58,616,650,8,65,84
5990:669,81,226,378,873,986,931,780,225,1276
5994:17,302,654,76,58,616,866,650,8,65
6001:9629,669,378,873,40,931,2703,2162,225,1276
6002:669,81,226,378,873,986,168,931,719,780
6013:866,669,81,226,361,238,378,709,262,698
6018:8445,866,669,81,226,361,238,378,709,262
6020:17,302,654,76,58,616,650,8,65,84
6027:6,10560,554,656,356,245,669,81,226,378
6031:866,669,81,226,361,238,378,709,262,698
6062:669,81,226,378,873,986,168,931,719,780
6067:12710,866,669,81,226,361,238,378,709,262
6073:866,669,81,226,361,238,378,709,262,698
6076:65,669,81,226,378,986,168,719,780,225
6078:24608,866,669,81,226,361,238,378,709,262
6083:10230,2548,5111,669,81,226,378,986,168,719
6093:81,226,378,873,986,168,931,719,780,1276
6109:669,81,226,378,873,986,168,40,931,2703
6110:17,302,654,76,58,616,650,8,65,84
6118:81,226,378,986,168,719,780,2548,2318,4755
6128:866,669,81,226,361,238,378,709,262,698
6135:17,302,654,76,58,616,650,8,65,84
6137:669,81,226,378,873,986,168,931,719,780
6139:4249,669,81,226,378,873,986,168,931,719
6140:669,81,226,378,873,986,168,931,719,780
6145:28140,1202,17424,669,81,226,378,873,986,168
6146:5605,17,302,654,76,58,616,866,650,8
6155:27119,26712,378,2548,4755,2816,840,117,1352,774
6161:3409,81,226,986,40,2703,2162,780,2548,1069
6162:3632,9943,866,669,81,226,361,238,378,709
6164:866,669,361,238,378,709,262,698,500,873
6179:17,302,654,76,58,616,866,650,8,65
6186:669,81,226,378,873,986,168,931,719,780
6192:18867,6733,378,2548,1744,4755,710,441,1002,840
6202:866,81,226,361,238,378,709,262,698,500
6205:669,81,226,378,873,986,168,931,719,780
6207:866,669,81,226,361,238,378,709,262,698
6210:669,81,226,378,873,986,168,931,719,780
6219:17,302,654,76,58,616,650,8,65,84
6228:709,669,81,226,378,873,986,168,931,719
6270:2280,19132,22192,81,226,378,986,780,2548,1744
6271:285,2200,866,669,81,226,361,238,378,709
6274:17,302,654,76,58,616,650,8,65,84
6283:866,669,81,226,361,238,378,709,262,698
6290:18315,3191,866,669,81,226,361,238,378,709
6292:866,669,81,226,361,238,378,709,262,698
6298:65,5045,4032,61736,669,81,226,378,986,168
6301:901,669,378,168,719,225,2548,1744,2318,4755
6312:17,302,654,76,58,616,866,650,8,65
6331:17,302,654,76,58,616,650,8,65,84
6336:3107,669,225,2548,1744,710,441,1002,840,117
6338:5048,398,378,873,931,1276,2548,431,4755,2816
6345:14202,46215,10985,669,378,225,2548,4755,2816,840
6351:1913,17,302,654,76,58,616,650,8,65
6357:813,7178,3476,427,669,81,226,378,986,168
6371:8276,669,81,226,378,873,986,168,40,931
6391:669,17,302,654,76,58,616,866,650,8
6392:669,378,873,931,225,1276,2548,431,4755,2816
6395:21065,17,302,654,76,58,616,650,8,65
6404:17,302,654,76,58,616,866,650,8,65
6407:2548,2816,840,117,774,1131,533,8725,1097,22
6413:44,17,302,654,76,58,616,650,8,65
6420:17,302,654,76,58,616,650,8,65,84
6450:116,650,5017,669,81,226,378,986,168,719
6457:866,669,81,226,361,238,378,709,262,698
6469:669,378,873,168,931,719,225,1276,2548,431
6475:81,226,378,986,168,719,780,2548,1744,2318
6520:834,13501,669,378,225,924,533,8725,1097,347
6536:22855,17,302,654,76,58,616,650,8,65
6543:669,81,226,378,873,986,168,931,719,780
6555:669,81,226,378,873,986,168,931,719,780
6565:17,13948,1832,3841,302,3234,4502,273,1874,837
6568:10230,669,81,226,378,873,986,168,931,719
6569:17,302,654,76,58,616,866,650,8,65
6587:14202,669,81,226,378,873,986,168,931,719
6593:669,81,226,378,986,168,719,780,225,2548
6594:669,81,226,378,873,986,168,931,719,780
6597:669,378,40,2703,2162,225,2548,1744,1069,4755
6600:17,302,654,76,58,616,866,650,8,65
6601:17,302,654,76,58,616,650,8,65,84
6602:17,302,654,76,58,616,650,8,65,84
6603:17,302,654,76,58,616,866,650,8,65
6641:1382,8276,26460,10930,15304,669,81,226,378,873
6642:518,25363,8445,13683,29,669,81,226,378,986
6655:669,81,226,378,873,986,168,931,719,780
6658:6683,6683,669,81,226,378,986,168,719,780
6671:17,302,654,76,58,616,650,8,65,84
6676:669,81,226,378,986,168,719,780,225,2548
6682:669,81,226,378,873,986,168,40,931,2703
6694:6432,17,302,654,76,58,616,650,8,65
6698:17,302,654,76,58,616,866,650,8,65
6723:12657,9491,135,669,81,226,873,986,931,780
6724:866,669,81,226,361,238,378,709,262,698
6725:288,3155,669,378,873,168,931,719,225,1276
6728:7667,2995,669,81,226,378,873,986,168,931
6735:1155,669,81,226,378,873,986,168,931,719
6736:14202,1039,19536,669,81,226,873,986,168,931
6737:669,81,226,378,986,168,719,780,225,2548
6749:12254,17,302,654,76,58,616,650,8,65
6755:669,81,226,378,873,986,168,931,719,780
6773:669,81,226,378,873,986,931,780,225,1276
6792:866,669,81,226,361,238,378,709,262,698
6793:5312,692,669,81,226,378,873,986,168,931
6843:65,18287,908,2085,11,31117,2950,2048,1744,4755
6851:3915,669,81,226,873,986,168,931,719,780
6881:17,302,654,76,58,616,650,8,65,84
6883:866,669,81,226,361,238,378,709,262,698
6886:709,1548,179,559,19984,230,669,378,225,2548
6889:669,81,226,378,873,986,40,931,2703,2162
6894:17,302,654,76,58,616,866,650,8,65
6895:669,81,226,378,873,986,168,40,931,2703
6898:709,669,378,873,168,40,931,2703,2162,719
6903:2414,669,81,226,378,873,986,168,40,931
6932:97,669,81,226,378,873,986,168,931,719
6933:669,378,873,168,931,719,225,1276,2548,431
6935:17,302,654,76,58,616,866,650,8,65
